"PVWatts Hourly PV Performance Data"
"Requested Location","52242, USA"
"Location","Lat, Lng: 41.65, -91.54"
"Latitude (DD)","41.65"
"Longitude (DD)","-91.54"
"Elevation (m)","207.75999450684"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","29","10","910","81","21","2.9","0.15","920.443","39.993","2981.501","2860"
"9","29","11","922","84","22","3.1","0.15","992.384","41.783","3177.839","3049.381"
"9","29","12","918","84","23","3.2","0.15","984.588","42.309","3147.325","3019.949"
"9","29","13","895","81","23","3.3","0.15","895.637","40.299","2900.483","2781.853"
"9","29","14","847","77","23","3.1","0.15","735.843","37.711","2427.772","2325.892"
"9","29","15","726","77","22","2.5","0.15","511.467","33.379","1728.38","1651.282"
"9","29","16","549","59","20","1.7","0.15","262.839","26.749","847.827","801.93"
"9","29","17","163","20","18","1.4","0.15","37.641","18.789","61.766","43.723"
"9","29","18","0","0","17","1.5","0.15","0","17","0","0"
"9","29","19","0","0","17","1.6","0.15","0","17","0","0"
"9","29","20","0","0","17","2.2","0.15","0","17","0","0"
"9","29","21","0","0","16","3.5","0.15","0","16","0","0"
"9","29","22","0","0","15","3.9","0.15","0","15","0","0"
"9","29","23","0","0","14","3.3","0.15","0","14","0","0"
"9","30","0","0","0","13","2.9","0.15","0","13","0","0"
"9","30","1","0","0","12","3.1","0.15","0","12","0","0"
"9","30","2","0","0","12","3.1","0.15","0","12","0","0"
"9","30","3","0","0","11","3","0.15","0","11","0","0"
"9","30","4","0","0","11","3","0.15","0","11","0","0"
"9","30","5","0","0","10","3","0.15","0","10","0","0"
"9","30","6","337","24","11","3.3","0.15","74.061","12.175","149.066","127.93"
"9","30","7","680","53","13","3.4","0.15","323.102","19.098","1096.023","1041.333"
"9","30","8","818","68","16","3.7","0.15","576.29","26.504","2001.848","1915.06"
"9","30","9","885","77","18","4.4","0.15","781.903","30.861","2647.061","2537.411"
"9","30","10","919","84","19","4.8","0.15","931.077","33.498","3094.021","2968.533"
"9","30","11","933","86","20","5.1","0.15","1004.022","35.038","3302.044","3169.185"
"9","30","12","930","87","21","5.3","0.15","997.932","35.585","3276.093","3144.154"
"9","30","13","916","82","20","5.1","0.15","913.622","33.698","3036.833","2913.371"
"9","30","14","883","74","20","4.6","0.15","757.796","32.138","2556.607","2450.162"
"9","30","15","813","64","19","3.6","0.15","545.467","29.098","1878.009","1795.61"
"9","30","16","666","48","17","2.4","0.15","290.115","23.463","945.065","895.723"
"9","30","17","273","17","15","1.7","0.15","46.063","15.834","69.301","50.991"
"9","30","18","0","0","14","1.8","0.15","0","14","0","0"
"9","30","19","0","0","14","2.6","0.15","0","14","0","0"
"9","30","20","0","0","13","3.4","0.15","0","13","0","0"
"9","30","21","0","0","12","4.1","0.15","0","12","0","0"
"9","30","22","0","0","11","4.4","0.15","0","11","0","0"
"9","30","23","0","0","11","3.9","0.15","0","11","0","0"
"10","1","0","0","0","10","3.1","0.15","0","10","0","0"
"10","1","1","0","0","10","3","0.15","0","10","0","0"
"10","1","2","0","0","10","3.3","0.15","0","10","0","0"
"10","1","3","0","0","10","3.5","0.15","0","10","0","0"
"10","1","4","0","0","11","3.6","0.15","0","11","0","0"
"10","1","5","0","0","11","3.7","0.15","0","11","0","0"
"10","1","6","0","12","11","3.9","0.15","10.355","11.166","23.916","7.214"
"10","1","7","61","99","13","4","0.15","116.941","15.027","398.147","368.185"
"10","1","8","0","58","15","3.9","0.15","50.265","15.884","165.296","143.584"
"10","1","9","0","108","17","4","0.15","94.575","18.636","312.373","285.45"
"10","1","10","2","174","19","4.3","0.15","157.552","21.607","520.626","486.324"
"10","1","11","4","179","20","4.6","0.15","164.072","22.605","539.169","504.21"
"10","1","12","7","204","21","4.7","0.15","190.837","23.991","627.258","589.178"
"10","1","13","56","279","22","4.4","0.15","324.152","27.298","1075.692","1021.722"
"10","1","14","428","200","21","3.7","0.15","549.133","30.97","1847.004","1765.703"
"10","1","15","161","168","20","2.9","0.15","261.305","25.4","888.514","841.176"
"10","1","16","114","108","19","2.1","0.15","148.384","22.53","488.723","455.551"
"10","1","17","7","8","18","1.5","0.15","7.712","18.177","14.443","0"
"10","1","18","0","0","18","1.2","0.15","0","18","0","0"
"10","1","19","0","0","17","1","0.15","0","17","0","0"
"10","1","20","0","0","17","0.8","0.15","0","17","0","0"
"10","1","21","0","0","17","0.8","0.15","0","17","0","0"
"10","1","22","0","0","17","0.8","0.15","0","17","0","0"
"10","1","23","0","0","17","0.8","0.15","0","17","0","0"
"10","2","0","0","0","17","0.8","0.15","0","17","0","0"
"10","2","1","0","0","17","0.8","0.15","0","17","0","0"
"10","2","2","0","0","16","0.8","0.15","0","16","0","0"
"10","2","3","0","0","16","0.8","0.15","0","16","0","0"
"10","2","4","0","0","16","0.9","0.15","0","16","0","0"
"10","2","5","0","0","16","0.8","0.15","0","16","0","0"
"10","2","6","0","23","17","1","0.15","20.198","17.542","42.988","25.61"
"10","2","7","80","98","18","1.7","0.15","128.224","21.322","426.366","395.404"
"10","2","8","18","154","19","2","0.15","150.703","22.673","504.485","470.755"
"10","2","9","9","185","20","1.9","0.15","174.539","24.33","577.106","540.802"
"10","2","10","0","147","20","2","0.15","130.375","23.162","425.101","394.183"
"10","2","11","0","92","20","2.3","0.15","80.043","21.829","256.501","231.558"
"10","2","12","0","120","20","2.6","0.15","105.346","22.277","340.871","312.939"
"10","2","13","0","90","20","2.8","0.15","78.249","21.634","251.767","226.991"
"10","2","14","0","149","20","2.7","0.15","133.083","22.834","438.576","407.182"
"10","2","15","0","125","20","2.5","0.15","112.094","22.481","371.269","342.259"
"10","2","16","0","52","19","2.1","0.15","45.234","20.08","145.414","124.408"
"10","2","17","0","5","19","1.7","0.15","4.478","19.101","8.525","0"
"10","2","18","0","0","18","2","0.15","0","18","0","0"
"10","2","19","0","0","17","2.9","0.15","0","17","0","0"
"10","2","20","0","0","15","3.8","0.15","0","15","0","0"
"10","2","21","0","0","13","4.4","0.15","0","13","0","0"
"10","2","22","0","0","12","4.7","0.15","0","12","0","0"
"10","2","23","0","0","12","4.9","0.15","0","12","0","0"
"10","3","0","0","0","11","5","0.15","0","11","0","0"
"10","3","1","0","0","11","4.9","0.15","0","11","0","0"
"10","3","2","0","0","10","4.5","0.15","0","10","0","0"
"10","3","3","0","0","10","4.1","0.15","0","10","0","0"
"10","3","4","0","0","9","4.1","0.15","0","9","0","0"
"10","3","5","0","0","8","4.9","0.15","0","8","0","0"
"10","3","6","214","24","8","6.2","0.15","56.586","8.573","101.836","82.373"
"10","3","7","601","60","8","7.1","0.15","301.383","11.592","1050.156","997.09"
"10","3","8","511","123","9","7.4","0.15","446.886","14.226","1615.484","1542.387"
"10","3","9","34","219","9","7.5","0.15","238.902","11.75","839.702","794.094"
"10","3","10","0","124","9","7.3","0.15","109.079","10.277","372.323","343.276"
"10","3","11","290","316","10","7.2","0.15","624.83","17.401","2182.529","2089.339"
"10","3","12","414","282","11","7.3","0.15","704.061","19.265","2450.266","2347.589"
"10","3","13","73","282","11","7.4","0.15","343.239","14.984","1197.611","1139.321"
"10","3","14","0","119","11","7.3","0.15","104.902","12.23","357.853","329.319"
"10","3","15","0","112","10","6.9","0.15","99.727","11.221","344.4","316.342"
"10","3","16","0","39","9","6","0.15","33.747","9.454","112.108","92.281"
"10","3","17","0","4","8","5.1","0.15","3.582","8.047","7.16","0"
"10","3","18","0","0","7","4.8","0.15","0","7","0","0"
"10","3","19","0","0","6","4.8","0.15","0","6","0","0"
"10","3","20","0","0","5","4.7","0.15","0","5","0","0"
"10","3","21","0","0","4","4.7","0.15","0","4","0","0"
"10","3","22","0","0","3","4.8","0.15","0","3","0","0"
"10","3","23","0","0","3","4.7","0.15","0","3","0","0"
"10","4","0","0","0","2","4.7","0.15","0","2","0","0"
"10","4","1","0","0","2","4.7","0.15","0","2","0","0"
"10","4","2","0","0","2","4.8","0.15","0","2","0","0"
"10","4","3","0","0","1","4.6","0.15","0","1","0","0"
"10","4","4","0","0","1","4.4","0.15","0","1","0","0"
"10","4","5","0","0","1","4.6","0.15","0","1","0","0"
"10","4","6","327","20","1","5","0.15","67.702","1.752","117.452","97.436"
"10","4","7","679","49","3","5.8","0.15","318.56","7.359","1126.205","1070.445"
"10","4","8","818","65","5","6.3","0.15","571.861","12.493","2094.057","2004.002"
"10","4","9","890","74","7","6.2","0.15","779.857","17.305","2780.435","2666.059"
"10","4","10","931","78","9","6.1","0.15","931.029","21.417","3242.161","3111.424"
"10","4","11","276","316","10","6.1","0.15","611.459","18.123","2130.056","2038.725"
"10","4","12","214","323","11","6.1","0.15","542.634","18.207","1886.233","1803.542"
"10","4","13","96","287","11","6","0.15","369.394","15.961","1287.897","1226.407"
"10","4","14","335","212","11","5.7","0.15","478.691","17.679","1690.09","1614.349"
"10","4","15","387","134","10","5.2","0.15","368.882","15.48","1322.876","1260.147"
"10","4","16","332","68","9","4","0.15","189.552","12.252","639.096","600.596"
"10","4","17","0","13","7","2.8","0.15","11.642","7.212","24.723","7.993"
"10","4","18","0","0","5","2.7","0.15","0","5","0","0"
"10","4","19","0","0","5","3.1","0.15","0","5","0","0"
"10","4","20","0","0","5","3.1","0.15","0","5","0","0"
"10","4","21","0","0","4","2.8","0.15","0","4","0","0"
"10","4","22","0","0","3","2.2","0.15","0","3","0","0"
"10","4","23","0","0","3","1.8","0.15","0","3","0","0"
"10","5","0","0","0","3","1.8","0.15","0","3","0","0"
"10","5","1","0","0","3","2","0.15","0","3","0","0"
"10","5","2","0","0","3","2.2","0.15","0","3","0","0"
"10","5","3","0","0","3","2.1","0.15","0","3","0","0"
"10","5","4","0","0","2","1.7","0.15","0","2","0","0"
"10","5","5","0","0","2","1.2","0.15","0","2","0","0"
"10","5","6","0","1","4","1.5","0.15","0.86","4.02","0","0"
"10","5","7","0","28","6","1.6","0.15","24.193","6.642","80.46","61.755"
"10","5","8","146","173","8","1.8","0.15","263.577","14.709","933.371","884.444"
"10","5","9","142","245","11","2.5","0.15","363.164","19.032","1261.411","1200.86"
"10","5","10","283","285","13","3.1","0.15","565.303","24.252","1931.482","1847.188"
"10","5","11","215","324","14","3.6","0.15","546.231","24.027","1858.137","1776.441"
"10","5","12","263","313","15","4","0.15","593.922","25.279","2015.072","1927.816"
"10","5","13","69","276","15","4.3","0.15","333.897","20.536","1140.881","1084.601"
"10","5","14","57","219","15","4.4","0.15","256.517","19.203","881.447","834.36"
"10","5","15","280","147","14","3.9","0.15","313.382","19.537","1100.889","1046.026"
"10","5","16","99","79","13","2.6","0.15","112.691","15.434","375.203","346.054"
"10","5","17","0","7","11","1.6","0.15","6.269","11.144","12.674","0"
"10","5","18","0","0","10","1.4","0.15","0","10","0","0"
"10","5","19","0","0","10","1.5","0.15","0","10","0","0"
"10","5","20","0","0","10","1.5","0.15","0","10","0","0"
"10","5","21","0","0","10","1.6","0.15","0","10","0","0"
"10","5","22","0","0","9","1.5","0.15","0","9","0","0"
"10","5","23","0","0","8","1.3","0.15","0","8","0","0"
"10","6","0","0","0","7","1.3","0.15","0","7","0","0"
"10","6","1","0","0","7","1.5","0.15","0","7","0","0"
"10","6","2","0","0","7","1.8","0.15","0","7","0","0"
"10","6","3","0","0","7","2.3","0.15","0","7","0","0"
"10","6","4","0","0","6","2.7","0.15","0","6","0","0"
"10","6","5","0","0","6","3","0.15","0","6","0","0"
"10","6","6","209","21","6","3.2","0.15","52.471","6.784","93.577","74.407"
"10","6","7","626","55","8","3.7","0.15","305.654","13.505","1055.533","1002.277"
"10","6","8","496","122","10","4.5","0.15","436.756","17.1","1562.748","1491.519"
"10","6","9","561","159","11","5","0.15","619.326","20.411","2176.217","2083.25"
"10","6","10","194","294","12","5.2","0.15","481.237","19.104","1670.373","1595.331"
"10","6","11","950","78","13","5.1","0.15","1002.644","28.026","3394.265","3258.139"
"10","6","12","941","79","14","4.9","0.15","988.889","29.199","3334.848","3200.826"
"10","6","13","921","75","15","4.8","0.15","898.179","28.997","3047.645","2923.8"
"10","6","14","874","69","16","4.7","0.15","732.829","27.592","2522.379","2417.147"
"10","6","15","781","62","15","4.2","0.15","513.154","23.706","1805.642","1725.807"
"10","6","16","0","48","13","2.9","0.15","41.789","13.86","137.041","116.331"
"10","6","17","0","0","11","1.8","0.15","0","0","0","0"
"10","6","18","0","0","11","1.7","0.15","0","11","0","0"
"10","6","19","0","0","11","1.8","0.15","0","11","0","0"
"10","6","20","0","0","11","2","0.15","0","11","0","0"
"10","6","21","0","0","10","2.2","0.15","0","10","0","0"
"10","6","22","0","0","10","2.3","0.15","0","10","0","0"
"10","6","23","0","0","10","2.8","0.15","0","10","0","0"
"10","7","0","0","0","9","3.2","0.15","0","9","0","0"
"10","7","1","0","0","9","3.5","0.15","0","9","0","0"
"10","7","2","0","0","9","3.4","0.15","0","9","0","0"
"10","7","3","0","0","9","2.9","0.15","0","9","0","0"
"10","7","4","0","0","8","2.5","0.15","0","8","0","0"
"10","7","5","0","0","8","2.4","0.15","0","8","0","0"
"10","7","6","0","13","9","2.8","0.15","11.233","9.204","23.539","6.851"
"10","7","7","40","88","11","3.1","0.15","99.173","12.974","338.14","310.304"
"10","7","8","143","174","13","3.3","0.15","263.624","18.098","921.884","873.363"
"10","7","9","822","89","16","4.1","0.15","747.722","28.828","2555.386","2448.984"
"10","7","10","884","89","18","5","0.15","898.02","31.638","3013.033","2890.415"
"10","7","11","909","89","19","5.7","0.15","974.596","32.591","3244.232","3113.422"
"10","7","12","263","306","19","6.1","0.15","586.14","26.79","1978.668","1892.702"
"10","7","13","896","81","18","6.3","0.15","881.168","29.504","2985.41","2863.771"
"10","7","14","850","75","18","6.1","0.15","719.81","27.624","2477.733","2374.083"
"10","7","15","53","147","17","5.5","0.15","171.492","19.451","587.599","550.924"
"10","7","16","570","47","15","4.1","0.15","246.728","19.15","800.332","756.119"
"10","7","17","0","0","13","2.9","0.15","0","0","0","0"
"10","7","18","0","0","11","2.6","0.14","0","11","0","0"
"10","7","19","0","0","11","2.5","0.14","0","11","0","0"
"10","7","20","0","0","10","2.4","0.14","0","10","0","0"
"10","7","21","0","0","9","2.1","0.14","0","9","0","0"
"10","7","22","0","0","8","1.9","0.14","0","8","0","0"
"10","7","23","0","0","7","1.8","0.14","0","7","0","0"
"10","8","0","0","0","6","1.7","0.14","0","6","0","0"
"10","8","1","0","0","6","1.6","0.14","0","6","0","0"
"10","8","2","0","0","5","1.6","0.14","0","5","0","0"
"10","8","3","0","0","5","1.6","0.14","0","5","0","0"
"10","8","4","0","0","4","1.6","0.14","0","4","0","0"
"10","8","5","0","0","4","1.6","0.14","0","4","0","0"
"10","8","6","228","18","5","2.1","0.14","49.565","5.891","86.846","67.915"
"10","8","7","633","52","8","2.5","0.14","304.915","14.7","1046.572","993.634"
"10","8","8","789","69","11","2.5","0.14","557.13","23.4","1961.378","1876.024"
"10","8","9","867","79","14","3.1","0.14","764.31","29.287","2609.772","2501.443"
"10","8","10","910","83","17","3.7","0.14","912.919","33.581","3041.291","2917.672"
"10","8","11","929","83","18","3.8","0.14","984.89","35.609","3241.62","3110.902"
"10","8","12","931","79","19","3.8","0.14","975.353","36.44","3201.927","3072.616"
"10","8","13","912","74","19","3.8","0.14","884.74","34.837","2938.427","2818.452"
"10","8","14","869","67","19","3.7","0.14","722.381","32.151","2445.703","2343.187"
"10","8","15","785","57","18","2.8","0.14","505.72","28.674","1747.119","1669.357"
"10","8","16","604","41","15","1.6","0.14","249.057","21.485","796.372","752.299"
"10","8","17","0","0","12","1.3","0.14","0","0","0","0"
"10","8","18","0","0","11","1.3","0.14","0","11","0","0"
"10","8","19","0","0","10","1.3","0.14","0","10","0","0"
"10","8","20","0","0","10","1.5","0.14","0","10","0","0"
"10","8","21","0","0","10","1.5","0.14","0","10","0","0"
"10","8","22","0","0","10","1.2","0.14","0","10","0","0"
"10","8","23","0","0","10","1.5","0.14","0","10","0","0"
"10","9","0","0","0","9","2","0.14","0","9","0","0"
"10","9","1","0","0","8","1.4","0.14","0","8","0","0"
"10","9","2","0","0","8","0.5","0.14","0","8","0","0"
"10","9","3","0","0","8","0.3","0.14","0","8","0","0"
"10","9","4","0","0","8","0.4","0.14","0","8","0","0"
"10","9","5","0","0","8","0.8","0.14","0","8","0","0"
"10","9","6","0","6","8","1.7","0.14","5.166","8.116","10.489","0"
"10","9","7","118","87","9","2.3","0.14","133.054","12.047","456.874","424.831"
"10","9","8","187","163","11","2.2","0.14","278.305","17.538","979.104","928.556"
"10","9","9","786","95","13","1.8","0.14","724.82","31.469","2453.354","2350.568"
"10","9","10","839","99","14","1.5","0.14","874.344","37.744","2866.092","2748.681"
"10","9","11","872","97","15","1.6","0.14","945.135","40.083","3058.17","2933.953"
"10","9","12","888","90","16","2","0.14","945.605","39.068","3073.881","2949.107"
"10","9","13","879","83","17","2.4","0.14","864.371","36.528","2852.779","2735.839"
"10","9","14","840","74","17","2.7","0.14","712.316","32.266","2410.44","2309.175"
"10","9","15","753","63","16","2.5","0.14","492.9","26.976","1713.175","1636.616"
"10","9","16","511","44","13","2","0.14","221.788","18.308","715.773","674.556"
"10","9","17","0","0","11","2.1","0.14","0","0","0","0"
"10","9","18","0","0","10","2.5","0.14","0","10","0","0"
"10","9","19","0","0","9","2.6","0.14","0","9","0","0"
"10","9","20","0","0","8","2.4","0.14","0","8","0","0"
"10","9","21","0","0","7","2","0.14","0","7","0","0"
"10","9","22","0","0","7","1.8","0.14","0","7","0","0"
"10","9","23","0","0","7","2.1","0.14","0","7","0","0"
"10","10","0","0","0","6","2.6","0.14","0","6","0","0"
"10","10","1","0","0","6","3","0.14","0","6","0","0"
"10","10","2","0","0","5","3.1","0.14","0","5","0","0"
"10","10","3","0","0","5","2.7","0.14","0","5","0","0"
"10","10","4","0","0","4","2.7","0.14","0","4","0","0"
"10","10","5","0","0","4","3.1","0.14","0","4","0","0"
"10","10","6","0","9","4","3.3","0.14","7.761","4.13","16.39","0"
"10","10","7","236","80","5","3.2","0.14","175.46","8.424","612.363","574.81"
"10","10","8","416","130","7","3.5","0.14","397.176","14.458","1432.458","1365.846"
"10","10","9","404","196","10","3.7","0.14","536.375","19.742","1884.871","1802.228"
"10","10","10","388","248","11","3.5","0.14","617.92","22.549","2135.188","2043.675"
"10","10","11","449","253","12","3.2","0.14","720.719","26.119","2451.951","2349.215"
"10","10","12","146","308","12","3","0.14","462.596","21.35","1586.831","1514.749"
