"PVWatts Hourly PV Performance Data"
"Requested Location","52242, USA"
"Location","Lat, Lng: 41.65, -91.54"
"Latitude (DD)","41.65"
"Longitude (DD)","-91.54"
"Elevation (m)","207.75999450684"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","9.46"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","18","15","0","57","17","3","0.15","55.687","18.125","180.446","158.198"
"9","18","16","0","102","16","2.9","0.15","100.466","18.07","336.48","308.703"
"9","18","17","0","26","15","2.8","0.15","25.386","15.524","76.76","58.186"
"9","18","18","0","0","13","2.8","0.15","0","13","0","0"
"9","18","19","0","0","13","2.6","0.15","0","13","0","0"
"9","18","20","0","0","12","2.4","0.15","0","12","0","0"
"9","18","21","0","0","12","2.4","0.15","0","12","0","0"
"9","18","22","0","0","12","2.7","0.15","0","12","0","0"
"9","18","23","0","0","11","3.5","0.15","0","11","0","0"
"9","19","0","0","0","11","3.9","0.15","0","11","0","0"
"9","19","1","0","0","11","3","0.15","0","11","0","0"
"9","19","2","0","0","11","2.7","0.15","0","11","0","0"
"9","19","3","0","0","11","3.3","0.15","0","11","0","0"
"9","19","4","0","0","11","3.3","0.15","0","11","0","0"
"9","19","5","0","0","11","3","0.15","0","11","0","0"
"9","19","6","138","44","11","3.2","0.15","61.87","12.149","173.554","151.55"
"9","19","7","0","55","12","3.7","0.15","53.725","12.974","179.218","157.013"
"9","19","8","0","77","14","3.9","0.15","75.254","15.321","249.93","225.219"
"9","19","9","0","142","16","3.6","0.15","139.605","18.556","463.643","431.36"
"9","19","10","2","168","17","3.3","0.15","167.069","20.2","551.055","515.675"
"9","19","11","1","156","18","3","0.15","154.326","21.102","504.024","470.311"
"9","19","12","13","245","18","2.8","0.15","253.985","23.285","836.94","791.429"
"9","19","13","0","137","19","2.6","0.15","134.553","21.902","437.215","405.868"
"9","19","14","0","111","19","2.6","0.15","108.761","21.35","353.794","325.403"
"9","19","15","0","61","18","2.7","0.15","59.599","19.269","192.809","170.123"
"9","19","16","0","66","17","2.5","0.15","64.552","18.428","212.019","188.652"
"9","19","17","141","43","16","2.2","0.15","60.719","17.342","164.541","142.856"
"9","19","18","0","0","14","2.1","0.15","0","14","0","0"
"9","19","19","0","0","14","2.1","0.15","0","14","0","0"
"9","19","20","0","0","13","1.9","0.15","0","13","0","0"
"9","19","21","0","0","13","1.7","0.15","0","13","0","0"
"9","19","22","0","0","13","1.5","0.15","0","13","0","0"
"9","19","23","0","0","13","1.3","0.15","0","13","0","0"
"9","20","0","0","0","13","1.3","0.15","0","13","0","0"
"9","20","1","0","0","13","1.3","0.15","0","13","0","0"
"9","20","2","0","0","13","1.4","0.15","0","13","0","0"
"9","20","3","0","0","13","1.3","0.15","0","13","0","0"
"9","20","4","0","0","13","1.3","0.15","0","13","0","0"
"9","20","5","0","0","13","1.6","0.15","0","13","0","0"
"9","20","6","118","43","15","2.4","0.15","58.188","16.245","161.111","139.548"
"9","20","7","356","112","17","2.8","0.15","236.047","21.907","777.865","734.448"
"9","20","8","506","155","20","3.1","0.15","429.724","28.587","1460.291","1392.692"
"9","20","9","596","181","23","3.5","0.15","600.981","34.238","1989.11","1902.774"
"9","20","10","652","194","25","3.7","0.15","726.895","38.163","2356.783","2257.419"
"9","20","11","697","190","26","3.8","0.15","799.092","40.247","2562.767","2456.104"
"9","20","12","729","172","27","3.9","0.15","806.713","41.175","2579.576","2472.317"
"9","20","13","728","156","28","3.9","0.15","745.643","41.115","2393.8","2293.124"
"9","20","14","690","142","28","3.8","0.15","622.243","39.125","2025.469","1937.845"
"9","20","15","578","132","27","3.6","0.15","442.405","35.169","1468.752","1400.854"
"9","20","16","435","97","26","3.4","0.15","244.638","30.594","773.124","729.874"
"9","20","17","174","39","25","3.6","0.15","60.529","26.035","150.91","129.709"
"9","20","18","0","0","24","4","0.15","0","24","0","0"
"9","20","19","0","0","24","4","0.15","0","24","0","0"
"9","20","20","0","0","23","4","0.15","0","23","0","0"
"9","20","21","0","0","22","3.8","0.15","0","22","0","0"
"9","20","22","0","0","22","3.6","0.15","0","22","0","0"
"9","20","23","0","0","21","3.5","0.15","0","21","0","0"
"9","21","0","0","0","21","3.4","0.15","0","21","0","0"
"9","21","1","0","0","20","3.3","0.15","0","20","0","0"
"9","21","2","0","0","20","3.3","0.15","0","20","0","0"
"9","21","3","0","0","20","3.4","0.15","0","20","0","0"
"9","21","4","0","0","20","3.6","0.15","0","20","0","0"
"9","21","5","0","0","20","3.9","0.15","0","20","0","0"
"9","21","6","100","36","20","4.1","0.15","48.718","20.789","130.203","109.735"
"9","21","7","260","107","21","4.3","0.15","196.474","24.241","639.64","601.121"
"9","21","8","522","138","23","4.3","0.15","419.363","29.994","1418.413","1352.299"
"9","21","9","273","263","24","4.6","0.15","459.974","31.33","1522.456","1452.655"
"9","21","10","484","246","25","4.8","0.15","644.915","35.01","2109.714","2019.104"
"9","21","11","497","273","26","4.8","0.15","712.666","37.051","2305.594","2208.043"
"9","21","12","191","361","26","4.4","0.15","535.731","34.739","1730.4","1653.231"
"9","21","13","2","166","25","3.2","0.15","165.092","28.214","527.15","492.617"
"9","21","14","0","153","24","2.1","0.15","150.661","27.58","483.967","450.964"
"9","21","15","0","56","23","1.7","0.15","54.708","24.416","172.509","150.542"
"9","21","16","0","78","22","1.7","0.15","76.542","23.985","247.205","222.591"
"9","21","17","0","22","21","1.7","0.15","21.478","21.543","60.45","42.453"
"9","21","18","0","0","20","1.5","0.15","0","20","0","0"
"9","21","19","0","0","20","1.1","0.15","0","20","0","0"
"9","21","20","0","0","20","0.8","0.15","0","20","0","0"
"9","21","21","0","0","20","1","0.15","0","20","0","0"
"9","21","22","0","0","20","1.5","0.15","0","20","0","0"
"9","21","23","0","0","20","1.8","0.15","0","20","0","0"
"9","22","0","0","0","19","1.7","0.15","0","19","0","0"
"9","22","1","0","0","19","1.2","0.15","0","19","0","0"
"9","22","2","0","0","19","0.9","0.15","0","19","0","0"
"9","22","3","0","0","18","1","0.15","0","18","0","0"
"9","22","4","0","0","18","0.9","0.15","0","18","0","0"
"9","22","5","0","0","18","0.6","0.15","0","18","0","0"
"9","22","6","181","38","18","0.7","0.15","60.873","19.866","154.904","133.561"
"9","22","7","0","59","19","0.9","0.15","57.64","20.806","186.457","163.996"
"9","22","8","0","91","21","1","0.15","89.07","23.714","287.732","261.682"
"9","22","9","0","76","22","1.3","0.15","74.294","24.098","235.28","211.088"
"9","22","10","89","319","23","1.7","0.15","394.937","33.189","1276.159","1215.085"
"9","22","11","39","310","24","2.2","0.15","348.289","32.098","1120.412","1064.857"
"9","22","12","87","346","24","2.6","0.15","426.423","33.206","1375.417","1310.827"
"9","22","13","327","303","24","3.1","0.15","573.598","35.396","1864.516","1782.594"
"9","22","14","312","250","23","3.5","0.15","469.91","31.772","1556.348","1485.346"
"9","22","15","292","179","23","3.5","0.15","335.097","29.272","1124.272","1068.581"
"9","22","16","275","100","22","3.2","0.15","190.766","25.703","612.398","574.844"
"9","22","17","88","34","22","3.1","0.15","44.137","22.823","112.087","92.261"
"9","22","18","0","0","21","3.3","0.15","0","21","0","0"
"9","22","19","0","0","21","3.6","0.15","0","21","0","0"
"9","22","20","0","0","21","3.7","0.15","0","21","0","0"
"9","22","21","0","0","20","3.8","0.15","0","20","0","0"
"9","22","22","0","0","20","3.8","0.15","0","20","0","0"
"9","22","23","0","0","20","3.9","0.15","0","20","0","0"
"9","23","0","0","0","20","3.8","0.15","0","20","0","0"
"9","23","1","0","0","20","3.9","0.15","0","20","0","0"
"9","23","2","0","0","20","4.4","0.15","0","20","0","0"
"9","23","3","0","0","20","4.9","0.15","0","20","0","0"
"9","23","4","0","0","21","5","0.15","0","21","0","0"
"9","23","5","0","0","21","5","0.15","0","21","0","0"
"9","23","6","102","36","21","4.7","0.15","48.665","21.722","127.178","106.818"
"9","23","7","260","104","22","4.7","0.15","192.349","25.005","622.449","584.539"
"9","23","8","243","188","24","5.6","0.15","321.163","28.532","1077.89","1023.842"
"9","23","9","200","269","25","6.5","0.15","411.8","30.239","1363.645","1299.471"
"9","23","10","157","328","25","6.3","0.15","462.601","30.999","1517.17","1447.556"
"9","23","11","133","356","25","5.9","0.15","481.233","31.515","1569.317","1497.856"
"9","23","12","175","357","26","5.9","0.15","517.097","33.004","1681.033","1605.613"
"9","23","13","218","322","26","6.3","0.15","502.736","32.524","1645.24","1571.089"
"9","23","14","188","266","25","6.5","0.15","399.017","30.077","1321.509","1258.828"
"9","23","15","97","189","24","6.5","0.15","239.84","27.057","798.463","754.316"
"9","23","16","0","26","24","6.7","0.15","25.375","24.317","77.718","59.11"
"9","23","17","0","27","24","7","0.15","26.455","24.308","70.447","52.097"
"9","23","18","0","0","23","7","0.15","0","23","0","0"
"9","23","19","0","0","23","7","0.15","0","23","0","0"
"9","23","20","0","0","22","7.1","0.15","0","22","0","0"
"9","23","21","0","0","22","6.9","0.15","0","22","0","0"
"9","23","22","0","0","22","6.5","0.15","0","22","0","0"
"9","23","23","0","0","21","6","0.15","0","21","0","0"
"9","24","0","0","0","19","5.8","0.15","0","19","0","0"
"9","24","1","0","0","16","5.9","0.15","0","16","0","0"
"9","24","2","0","0","13","5.6","0.15","0","13","0","0"
"9","24","3","0","0","12","5.1","0.15","0","12","0","0"
"9","24","4","0","0","11","5.1","0.15","0","11","0","0"
"9","24","5","0","0","11","5.1","0.15","0","11","0","0"
"9","24","6","330","31","11","5.3","0.15","70.361","11.905","163.629","141.976"
"9","24","7","8","99","12","5.8","0.15","100.322","13.38","341.758","313.794"
"9","24","8","18","164","14","6","0.15","171.688","16.308","587.321","550.655"
"9","24","9","168","268","15","6","0.15","388.945","20.224","1336.114","1272.916"
"9","24","10","101","319","16","6.1","0.15","404.078","21.353","1369.624","1305.238"
"9","24","11","932","89","17","6.1","0.15","873.275","28.627","2944.578","2824.386"
"9","24","12","932","89","18","6","0.15","871.282","29.73","2925.991","2806.457"
"9","24","13","916","85","18","5.9","0.15","799.331","28.893","2704.02","2592.352"
"9","24","14","872","81","19","5.6","0.15","662.915","28.368","2262.846","2166.81"
"9","24","15","798","72","18","5.1","0.15","479.454","25.208","1662.551","1587.786"
"9","24","16","660","55","17","4.1","0.15","263.815","21.427","842.916","797.194"
"9","24","17","328","25","15","3.2","0.15","58.143","15.938","114.079","94.183"
"9","24","18","0","0","13","2.9","0.15","0","13","0","0"
"9","24","19","0","0","13","3","0.15","0","13","0","0"
"9","24","20","0","0","12","3.1","0.15","0","12","0","0"
"9","24","21","0","0","11","2.9","0.15","0","11","0","0"
"9","24","22","0","0","10","2.5","0.15","0","10","0","0"
"9","24","23","0","0","10","2.4","0.15","0","10","0","0"
"9","25","0","0","0","9","2.3","0.15","0","9","0","0"
"9","25","1","0","0","9","2.1","0.15","0","9","0","0"
"9","25","2","0","0","8","1.9","0.15","0","8","0","0"
"9","25","3","0","0","8","1.8","0.15","0","8","0","0"
"9","25","4","0","0","7","1.4","0.15","0","7","0","0"
"9","25","5","0","0","7","1.6","0.15","0","7","0","0"
"9","25","6","0","2","9","2.6","0.15","1.949","9.041","5.094","0"
"9","25","7","0","37","10","2.9","0.15","36.123","10.744","119.597","99.505"
"9","25","8","0","62","10","2.7","0.15","60.575","11.29","203.12","180.069"
"9","25","9","0","151","11","2.9","0.15","148.743","14.051","504.908","471.163"
"9","25","10","0","107","11","3.2","0.15","104.795","13.04","350.271","322.006"
"9","25","11","0","83","12","3","0.15","81.181","13.632","267.178","241.857"
"9","25","12","0","153","12","2.6","0.15","150.553","15.246","503.759","470.055"
"9","25","13","8","208","12","2.4","0.15","212.075","16.75","716.593","675.347"
"9","25","14","0","158","12","2.4","0.15","155.809","15.495","527.148","492.614"
"9","25","15","0","113","12","2.3","0.15","111.083","14.547","376.673","347.472"
"9","25","16","0","32","11","2.2","0.15","31.237","11.731","102.262","82.784"
"9","25","17","0","5","10","2.3","0.15","4.875","10.104","11.45","0"
"9","25","18","0","0","10","2.3","0.15","0","10","0","0"
"9","25","19","0","0","9","2.2","0.15","0","9","0","0"
"9","25","20","0","0","9","2.2","0.15","0","9","0","0"
"9","25","21","0","0","8","2.3","0.15","0","8","0","0"
"9","25","22","0","0","8","2.2","0.15","0","8","0","0"
"9","25","23","0","0","7","1.8","0.15","0","7","0","0"
"9","26","0","0","0","7","1.4","0.15","0","7","0","0"
"9","26","1","0","0","7","1.3","0.15","0","7","0","0"
"9","26","2","0","0","7","1.6","0.15","0","7","0","0"
"9","26","3","0","0","7","1.9","0.15","0","7","0","0"
"9","26","4","0","0","7","2.1","0.15","0","7","0","0"
"9","26","5","0","0","7","2.3","0.15","0","7","0","0"
"9","26","6","311","30","7","2.4","0.15","65.915","8.293","150.85","129.651"
"9","26","7","635","64","9","2.5","0.15","272.569","14.937","903.271","855.41"
"9","26","8","785","80","11","2.7","0.15","487.662","21.454","1717.435","1640.725"
"9","26","9","869","88","13","2.9","0.15","674.226","26.93","2313.046","2215.231"
"9","26","10","911","92","15","3","0.15","802.867","31.281","2690.973","2579.767"
"9","26","11","928","94","16","3","0.15","868.768","33.604","2875.271","2757.535"
"9","26","12","925","94","16","3","0.15","863.697","33.501","2860.212","2743.009"
"9","26","13","908","90","17","2.9","0.15","790.947","33.317","2631.923","2522.81"
"9","26","14","867","83","16","2.7","0.15","654.079","29.997","2220.11","2125.588"
"9","26","15","800","71","16","2.3","0.15","471.995","26.882","1623.215","1549.844"
"9","26","16","655","55","14","1.5","0.15","256.017","20.795","812.792","768.137"
"9","26","17","301","24","12","1","0.15","50.876","13.146","83.745","64.924"
"9","26","18","0","0","10","1","0.15","0","10","0","0"
"9","26","19","0","0","9","1","0.15","0","9","0","0"
"9","26","20","0","0","9","1.1","0.15","0","9","0","0"
"9","26","21","0","0","8","1.1","0.15","0","8","0","0"
"9","26","22","0","0","7","1","0.15","0","7","0","0"
"9","26","23","0","0","7","1","0.15","0","7","0","0"
"9","27","0","0","0","6","1","0.15","0","6","0","0"
"9","27","1","0","0","6","1","0.15","0","6","0","0"
"9","27","2","0","0","6","0.9","0.15","0","6","0","0"
"9","27","3","0","0","6","0.7","0.15","0","6","0","0"
"9","27","4","0","0","6","0.6","0.15","0","6","0","0"
"9","27","5","0","0","6","0.7","0.15","0","6","0","0"
"9","27","6","275","30","7","0.9","0.15","61.42","8.673","139.566","118.766"
"9","27","7","604","67","9","1.3","0.15","264.316","16.385","870.053","823.37"
"9","27","8","763","84","12","1.7","0.15","478.617","24.468","1664.905","1590.057"
"9","27","9","843","95","14","1.8","0.15","661.973","30.849","2236.863","2141.748"
"9","27","10","887","101","15","1.6","0.15","791.053","35.986","2603.24","2495.143"
"9","27","11","907","102","16","1.5","0.15","856.715","39.222","2773.75","2659.611"
"9","27","12","921","94","17","1.6","0.15","856.819","39.716","2769.955","2655.95"
"9","27","13","899","91","18","2","0.15","781.373","37.056","2563.107","2456.432"
"9","27","14","310","237","17","2.1","0.15","448.75","27.71","1512.051","1442.619"
"9","27","15","139","180","16","1.6","0.15","252.518","22.695","858.28","812.014"
"9","27","16","0","67","15","0.9","0.15","65.734","17.058","216.936","193.395"
"9","27","17","225","23","14","0.9","0.15","41.836","14.959","66.915","48.69"
"9","27","18","0","0","12","1","0.15","0","12","0","0"
"9","27","19","0","0","11","1.1","0.15","0","11","0","0"
"9","27","20","0","0","11","1.2","0.15","0","11","0","0"
"9","27","21","0","0","11","1.4","0.15","0","11","0","0"
"9","27","22","0","0","11","1.5","0.15","0","11","0","0"
"9","27","23","0","0","10","1.4","0.15","0","10","0","0"
"9","28","0","0","0","10","1.3","0.15","0","10","0","0"
"9","28","1","0","0","10","1.2","0.15","0","10","0","0"
"9","28","2","0","0","10","1.1","0.15","0","10","0","0"
"9","28","3","0","0","11","1.3","0.15","0","11","0","0"
"9","28","4","0","0","11","1.7","0.15","0","11","0","0"
"9","28","5","0","0","11","2","0.15","0","11","0","0"
"9","28","6","25","28","12","2.6","0.15","30.385","12.619","79.95","61.262"
"9","28","7","28","99","13","3","0.15","108.08","15.185","364.67","335.894"
"9","28","8","727","88","15","3","0.15","463.292","24.426","1609.767","1536.872"
"9","28","9","800","103","17","3.1","0.15","639.672","29.777","2169.657","2076.923"
"9","28","10","853","105","19","3.1","0.15","769.336","34.342","2548.229","2442.081"
"9","28","11","874","106","20","3.2","0.15","830.696","36.284","2721.772","2609.475"
"9","28","12","885","100","20","3.3","0.15","830.262","36.016","2724.39","2611.999"
"9","28","13","860","98","21","3.4","0.15","755.6","35.359","2495.357","2391.082"
"9","28","14","814","92","20","3.2","0.15","623.974","32.265","2099.083","2008.85"
"9","28","15","729","81","19","2.7","0.15","440.741","28.435","1501.191","1432.143"
"9","28","16","576","60","18","1.9","0.15","232.363","23.651","724.253","682.735"
"9","28","17","216","21","16","1.4","0.15","37.793","16.759","58.903","40.961"
"9","28","18","0","0","15","1.4","0.15","0","15","0","0"
"9","28","19","0","0","14","1.4","0.15","0","14","0","0"
"9","28","20","0","0","13","1.3","0.15","0","13","0","0"
"9","28","21","0","0","12","1.2","0.15","0","12","0","0"
"9","28","22","0","0","11","1.1","0.15","0","11","0","0"
"9","28","23","0","0","10","1","0.15","0","10","0","0"
"9","29","0","0","0","10","1","0.15","0","10","0","0"
"9","29","1","0","0","9","0.9","0.15","0","9","0","0"
"9","29","2","0","0","9","0.9","0.15","0","9","0","0"
"9","29","3","0","0","10","0.9","0.15","0","10","0","0"
"9","29","4","0","0","9","0.9","0.15","0","9","0","0"
"9","29","5","0","0","9","0.9","0.15","0","9","0","0"
"9","29","6","326","25","11","1.4","0.15","59.864","12.359","118.297","98.251"
"9","29","7","663","54","14","1.9","0.15","265.995","20.495","854.625","808.488"
"9","29","8","804","68","17","2.3","0.15","478.233","28.032","1641.216","1567.207"
"9","29","9","875","76","20","2.7","0.15","655.528","34.029","2191.254","2097.754"
"9","29","10","910","81","21","2.9","0.15","781.396","37.122","2563.615","2456.922"
"9","29","11","922","84","22","3.1","0.15","843.138","38.807","2738.037","2625.163"
"9","29","12","918","84","23","3.2","0.15","836.413","39.402","2710.489","2598.592"
"9","29","13","895","81","23","3.3","0.15","760.062","37.68","2489.898","2385.816"
"9","29","14","847","77","23","3.1","0.15","623.322","35.46","2073.383","1984.061"
"9","29","15","726","77","22","2.5","0.15","431.739","31.58","1450.784","1383.523"
"9","29","16","549","59","20","1.7","0.15","220.911","25.598","679.649","639.712"
"9","29","17","163","20","18","1.4","0.15","31.438","18.65","50.195","32.562"
"9","29","18","0","0","17","1.5","0.15","0","17","0","0"
"9","29","19","0","0","17","1.6","0.15","0","17","0","0"
"9","29","20","0","0","17","2.2","0.15","0","17","0","0"
"9","29","21","0","0","16","3.5","0.15","0","16","0","0"
"9","29","22","0","0","15","3.9","0.15","0","15","0","0"
"9","29","23","0","0","14","3.3","0.15","0","14","0","0"
"9","30","0","0","0","13","2.9","0.15","0","13","0","0"
"9","30","1","0","0","12","3.1","0.15","0","12","0","0"
"9","30","2","0","0","12","3.1","0.15","0","12","0","0"
"9","30","3","0","0","11","3","0.15","0","11","0","0"
"9","30","4","0","0","11","3","0.15","0","11","0","0"
"9","30","5","0","0","10","3","0.15","0","10","0","0"
"9","30","6","337","24","11","3.3","0.15","58.952","11.9","109.764","90.02"
"9","30","7","680","53","13","3.4","0.15","268.564","18.002","869.046","822.398"
"9","30","8","818","68","16","3.7","0.15","483.001","24.793","1677.868","1602.56"
"9","30","9","885","77","18","4.4","0.15","660.449","28.862","2252.99","2157.304"
"9","30","10","919","84","19","4.8","0.15","788.378","31.275","2646.55","2536.918"
"9","30","11","933","86","20","5.1","0.15","850.808","32.742","2829.834","2713.707"
"9","30","12","930","87","21","5.3","0.15","845.643","33.358","2806.642","2691.337"
"9","30","13","916","82","20","5.1","0.15","772.963","31.588","2593.938","2486.17"
"9","30","14","883","74","20","4.6","0.15","639.044","30.235","2171.141","2078.355"
"9","30","15","813","64","19","3.6","0.15","455.817","27.413","1557.945","1486.886"
"9","30","16","666","48","17","2.4","0.15","239.415","22.251","738.273","696.259"
"9","30","17","273","17","15","1.7","0.15","35.285","15.61","49.624","32.011"
"9","30","18","0","0","14","1.8","0.15","0","14","0","0"
"9","30","19","0","0","14","2.6","0.15","0","14","0","0"
"9","30","20","0","0","13","3.4","0.15","0","13","0","0"
"9","30","21","0","0","12","4.1","0.15","0","12","0","0"
"9","30","22","0","0","11","4.4","0.15","0","11","0","0"
"9","30","23","0","0","11","3.9","0.15","0","11","0","0"
"10","1","0","0","0","10","3.1","0.15","0","10","0","0"
"10","1","1","0","0","10","3","0.15","0","10","0","0"
"10","1","2","0","0","10","3.3","0.15","0","10","0","0"
"10","1","3","0","0","10","3.5","0.15","0","10","0","0"
"10","1","4","0","0","11","3.6","0.15","0","11","0","0"
"10","1","5","0","0","11","3.7","0.15","0","11","0","0"
"10","1","6","0","12","11","3.9","0.15","11.708","11.187","27.03","10.218"
"10","1","7","61","99","13","4","0.15","118.302","15.043","397.583","367.641"
"10","1","8","0","58","15","3.9","0.15","56.661","15.995","186.055","163.608"
"10","1","9","0","108","17","4","0.15","105.862","18.828","348.802","320.588"
"10","1","10","2","174","19","4.3","0.15","173.318","21.864","570.563","534.491"
"10","1","11","4","179","20","4.6","0.15","179.971","22.853","589.131","552.402"
"10","1","12","7","204","21","4.7","0.15","207.617","24.249","679.462","639.531"
"10","1","13","56","279","22","4.4","0.15","326.106","27.321","1075.84","1021.864"
"10","1","14","428","200","21","3.7","0.15","483.008","29.762","1624.547","1551.128"
"10","1","15","161","168","20","2.9","0.15","248.235","25.117","835.469","790.01"
"10","1","16","114","108","19","2.1","0.15","142.477","22.373","460.614","428.439"
"10","1","17","7","8","18","1.5","0.15","8.292","18.191","15.67","0"
"10","1","18","0","0","18","1.2","0.15","0","18","0","0"
"10","1","19","0","0","17","1","0.15","0","17","0","0"
"10","1","20","0","0","17","0.8","0.15","0","17","0","0"
"10","1","21","0","0","17","0.8","0.15","0","17","0","0"
"10","1","22","0","0","17","0.8","0.15","0","17","0","0"
"10","1","23","0","0","17","0.8","0.15","0","17","0","0"
"10","2","0","0","0","17","0.8","0.15","0","17","0","0"
"10","2","1","0","0","17","0.8","0.15","0","17","0","0"
"10","2","2","0","0","16","0.8","0.15","0","16","0","0"
"10","2","3","0","0","16","0.8","0.15","0","16","0","0"
"10","2","4","0","0","16","0.9","0.15","0","16","0","0"
"10","2","5","0","0","16","0.8","0.15","0","16","0","0"
"10","2","6","0","23","17","1","0.15","22.507","17.602","47.845","30.296"
"10","2","7","80","98","18","1.7","0.15","124.701","21.217","407.876","377.569"
"10","2","8","18","154","19","2","0.15","161.681","22.934","538.493","503.558"
"10","2","9","9","185","20","1.9","0.15","189.195","24.686","622.581","584.666"
"10","2","10","0","147","20","2","0.15","144.7","23.504","470.131","437.619"
"10","2","11","0","92","20","2.3","0.15","89.983","22.052","287.731","261.681"
"10","2","12","0","120","20","2.6","0.15","117.719","22.54","379.848","350.534"
"10","2","13","0","90","20","2.8","0.15","88.008","21.835","282.593","256.725"
"10","2","14","0","149","20","2.7","0.15","147.017","23.125","482.769","449.808"
"10","2","15","0","125","20","2.5","0.15","123.5","22.729","407.672","377.373"
"10","2","16","0","52","19","2.1","0.15","50.861","20.213","163.267","141.627"
"10","2","17","0","5","19","1.7","0.15","4.944","19.111","9.391","0"
"10","2","18","0","0","18","2","0.15","0","18","0","0"
"10","2","19","0","0","17","2.9","0.15","0","17","0","0"
"10","2","20","0","0","15","3.8","0.15","0","15","0","0"
"10","2","21","0","0","13","4.4","0.15","0","13","0","0"
"10","2","22","0","0","12","4.7","0.15","0","12","0","0"
"10","2","23","0","0","12","4.9","0.15","0","12","0","0"
"10","3","0","0","0","11","5","0.15","0","11","0","0"
"10","3","1","0","0","11","4.9","0.15","0","11","0","0"
"10","3","2","0","0","10","4.5","0.15","0","10","0","0"
"10","3","3","0","0","10","4.1","0.15","0","10","0","0"
"10","3","4","0","0","9","4.1","0.15","0","9","0","0"
"10","3","5","0","0","8","4.9","0.15","0","8","0","0"
"10","3","6","214","24","8","6.2","0.15","44.583","8.437","75.442","56.914"
"10","3","7","601","60","8","7.1","0.15","247.22","10.906","817.865","773.03"
"10","3","8","511","123","9","7.4","0.15","382.491","13.465","1372.968","1308.464"
"10","3","9","34","219","9","7.5","0.15","244.083","11.805","853.033","806.952"
"10","3","10","0","124","9","7.3","0.15","121.726","10.422","414.353","383.816"
"10","3","11","290","316","10","7.2","0.15","567.065","16.709","1976.439","1890.552"
"10","3","12","414","282","11","7.3","0.15","627.91","18.364","2184.817","2091.546"
"10","3","13","73","282","11","7.4","0.15","341.614","14.959","1184.995","1127.151"
"10","3","14","0","119","11","7.3","0.15","116.902","12.369","397.72","367.773"
"10","3","15","0","112","10","6.9","0.15","110.393","11.349","380.13","350.806"
"10","3","16","0","39","9","6","0.15","38.082","9.512","126.353","106.021"
"10","3","17","0","4","8","5.1","0.15","3.955","8.051","7.883","0"
"10","3","18","0","0","7","4.8","0.15","0","7","0","0"
"10","3","19","0","0","6","4.8","0.15","0","6","0","0"
"10","3","20","0","0","5","4.7","0.15","0","5","0","0"
"10","3","21","0","0","4","4.7","0.15","0","4","0","0"
"10","3","22","0","0","3","4.8","0.15","0","3","0","0"
"10","3","23","0","0","3","4.7","0.15","0","3","0","0"
"10","4","0","0","0","2","4.7","0.15","0","2","0","0"
"10","4","1","0","0","2","4.7","0.15","0","2","0","0"
"10","4","2","0","0","2","4.8","0.15","0","2","0","0"
"10","4","3","0","0","1","4.6","0.15","0","1","0","0"
"10","4","4","0","0","1","4.4","0.15","0","1","0","0"
"10","4","5","0","0","1","4.6","0.15","0","1","0","0"
"10","4","6","327","20","1","5","0.15","50.143","1.519","78.38","59.749"
"10","4","7","679","49","3","5.8","0.15","257.16","6.464","858.798","812.513"
"10","4","8","818","65","5","6.3","0.15","470.588","11.153","1715.356","1638.72"
"10","4","9","890","74","7","6.2","0.15","649.361","15.58","2330.152","2231.731"
"10","4","10","931","78","9","6.1","0.15","778.186","19.378","2735.389","2622.609"
"10","4","11","276","316","10","6.1","0.15","554.985","17.364","1929.231","1845.017"
"10","4","12","214","323","11","6.1","0.15","506.23","17.714","1753.164","1675.188"
"10","4","13","96","287","11","6","0.15","363.551","15.875","1260.305","1199.793"
"10","4","14","335","212","11","5.7","0.15","428.841","16.977","1509.715","1440.366"
"10","4","15","387","134","10","5.2","0.15","319.382","14.726","1128.618","1072.772"
"10","4","16","332","68","9","4","0.15","159.792","11.706","513.042","479.009"
"10","4","17","0","13","7","2.8","0.15","12.854","7.233","27.211","10.393"
"10","4","18","0","0","5","2.7","0.15","0","5","0","0"
"10","4","19","0","0","5","3.1","0.15","0","5","0","0"
"10","4","20","0","0","5","3.1","0.15","0","5","0","0"
"10","4","21","0","0","4","2.8","0.15","0","4","0","0"
"10","4","22","0","0","3","2.2","0.15","0","3","0","0"
"10","4","23","0","0","3","1.8","0.15","0","3","0","0"
"10","5","0","0","0","3","1.8","0.15","0","3","0","0"
"10","5","1","0","0","3","2","0.15","0","3","0","0"
